,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:08,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:08,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:32,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:32,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:36,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:36,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:38,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:38,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:39,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:39,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:40,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:40,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:42,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:42,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:40:45,0.0,0.31,7.69,0.0
1,03/13/2023,19:40:45,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:41:51,0.0,0.31,7.69,0.0
1,03/13/2023,19:41:51,0.0,0.31,7.69,0.0
,date,time,Acc (mm),EventAcc (mm),TotalAcc (mm),RInt (mm)
0,03/13/2023,19:45:10,0.0,0.31,7.69,0.0
1,03/13/2023,19:45:10,0.0,0.31,7.69,0.0
